Ensembl.ID	Go.Terms
ENST00000525073	GO:0000139
ENST00000514458	GO:0000139
ENST00000608091	GO:0000139
ENST00000509052	GO:0000139
ENST00000037243	GO:0000139
ENST00000473122	GO:0000139
ENST00000505286	GO:0000139
ENST00000537898	GO:0000139
ENST00000256646	GO:0000139
ENST00000300730	GO:0000139
ENST00000432776	GO:0000139
ENST00000393158	GO:0000139
ENST00000372841	GO:0000139
ENST00000376652	GO:0000139
ENST00000398529	GO:0000139
ENST00000571059	GO:0000139
ENST00000402825	GO:0000139
ENST00000421126	GO:0000139
ENST00000530224	GO:0000139
ENST00000564466	GO:0000139
ENST00000369739	GO:0000139
ENST00000416741	GO:0000139
ENST00000581721	GO:0000139
ENST00000543552	GO:0000139
ENST00000262304	GO:0000139
ENST00000611903	GO:0000139
ENST00000541013	GO:0000139
ENST00000640443	GO:0000139
ENST00000420455	GO:0000139
ENST00000572169	GO:0000139
ENST00000554683	GO:0000139
ENST00000534457	GO:0000139
ENST00000502535	GO:0000139
ENST00000379709	GO:0000139
ENST00000395526	GO:0000139
ENST00000430410	GO:0000139
ENST00000568400	GO:0000139
ENST00000393805	GO:0000139
ENST00000035307	GO:0000139
ENST00000423670	GO:0000139
ENST00000558794	GO:0000139
ENST00000371711	GO:0000139
ENST00000264710	GO:0000139
ENST00000357743	GO:0000139
ENST00000462409	GO:0000139
ENST00000316843	GO:0000139
ENST00000634086	GO:0000139
ENST00000297494	GO:0000139
ENST00000393340	GO:0000139
ENST00000374851	GO:0000139
ENST00000640315	GO:0000139
ENST00000506322	GO:0000139
ENST00000615285	GO:0000139
ENST00000554477	GO:0000139
ENST00000468694	GO:0000139
ENST00000519157	GO:0000139
ENST00000366159	GO:0000139
ENST00000430804	GO:0000139
ENST00000525219	GO:0000139
ENST00000368468	GO:0000139
ENST00000318622	GO:0000139
ENST00000403880	GO:0000139
ENST00000560147	GO:0000139
ENST00000361392	GO:0000139
ENST00000461384	GO:0000139
ENST00000372362	GO:0000139
ENST00000422840	GO:0000139
ENST00000431183	GO:0000139
ENST00000336083	GO:0000139
ENST00000425597	GO:0000139
ENST00000537408	GO:0000139
ENST00000441228	GO:0000139
ENST00000535106	GO:0000139
ENST00000405731	GO:0000139
ENST00000518230	GO:0000139
ENST00000231461	GO:0000139
ENST00000341744	GO:0000139
ENST00000367466	GO:0000139
ENST00000392029	GO:0000139
ENST00000368155	GO:0000139
ENST00000434302	GO:0000139
ENST00000451303	GO:0000139
ENST00000470151	GO:0000139
ENST00000446113	GO:0000139
ENST00000532017	GO:0000139
ENST00000307367	GO:0000139
ENST00000435208	GO:0000139
ENST00000381334	GO:0000139
ENST00000314163	GO:0000139
ENST00000453922	GO:0000139
ENST00000572584	GO:0000139
ENST00000314412	GO:0000139
ENST00000367580	GO:0000139
ENST00000533933	GO:0000139
ENST00000268679	GO:0000139
ENST00000445167	GO:0000139
ENST00000587318	GO:0000139
ENST00000456149	GO:0000139
ENST00000296318	GO:0000139
ENST00000396713	GO:0000139
ENST00000638988	GO:0000139
ENST00000456708	GO:0000139
ENST00000367771	GO:0000139
ENST00000266546	GO:0000139
ENST00000471600	GO:0000139
ENST00000415980	GO:0000139
ENST00000571627	GO:0000139
ENST00000488010	GO:0000139
ENST00000565009	GO:0000139
ENST00000448424	GO:0000139
ENST00000393487	GO:0000139
ENST00000569075	GO:0000139
ENST00000313732	GO:0000139
ENST00000639848	GO:0000139
ENST00000638178	GO:0000139
ENST00000497644	GO:0000139
ENST00000359479	GO:0000139
ENST00000361543	GO:0000139
ENST00000535010	GO:0000139
ENST00000616395	GO:0000139
ENST00000415002	GO:0000139
ENST00000428517	GO:0000139
ENST00000479072	GO:0000139
ENST00000423371	GO:0000139
ENST00000486858	GO:0000139
ENST00000553471	GO:0000139
ENST00000374279	GO:0000139
ENST00000598296	GO:0000139
ENST00000572255	GO:0000139
ENST00000491556	GO:0000139
ENST00000489640	GO:0000139
ENST00000639088	GO:0000139
ENST00000535354	GO:0000139
ENST00000318803	GO:0000139
ENST00000448392	GO:0000139
ENST00000358689	GO:0000139
ENST00000529455	GO:0000139
ENST00000444560	GO:0000139
ENST00000482083	GO:0000139
ENST00000305626	GO:0000139
ENST00000515354	GO:0000139
ENST00000532950	GO:0000139
ENST00000545417	GO:0000139
ENST00000422063	GO:0000139
ENST00000400370	GO:0000139
ENST00000430252	GO:0000139
ENST00000467517	GO:0000139
ENST00000492243	GO:0000139
ENST00000587069	GO:0000139
ENST00000402369	GO:0000139
ENST00000556010	GO:0000139
ENST00000419277	GO:0000139
ENST00000477574	GO:0000139
ENST00000396675	GO:0000139
ENST00000375259	GO:0000139
ENST00000454215	GO:0000139
ENST00000528725	GO:0000139
ENST00000524720	GO:0000139
ENST00000574763	GO:0000139
ENST00000544599	GO:0000139
ENST00000395816	GO:0000139
ENST00000440310	GO:0000139
ENST00000605138	GO:0000139
ENST00000550718	GO:0000139
ENST00000408889	GO:0000139
ENST00000294066	GO:0000139
ENST00000371341	GO:0000139
ENST00000619700	GO:0000139
ENST00000409892	GO:0000139
ENST00000359617	GO:0000139
ENST00000581756	GO:0000139
ENST00000541565	GO:0000139
ENST00000553231	GO:0000139
ENST00000393679	GO:0000139
ENST00000534141	GO:0000139
ENST00000442120	GO:0000139
ENST00000396741	GO:0000139
ENST00000376515	GO:0000139
ENST00000396112	GO:0000139
ENST00000478519	GO:0000139
ENST00000638659	GO:0000139
ENST00000411988	GO:0000139
ENST00000557338	GO:0000139
ENST00000522652	GO:0000139
ENST00000524765	GO:0000139
ENST00000409419	GO:0000139
ENST00000621808	GO:0000139
ENST00000420895	GO:0000139
ENST00000548356	GO:0000139
ENST00000378549	GO:0000139
ENST00000527896	GO:0000139
ENST00000640982	GO:0000139
ENST00000640322	GO:0000139
ENST00000338517	GO:0000139
ENST00000314754	GO:0000139
ENST00000637871	GO:0000139
ENST00000541451	GO:0000139
ENST00000257017	GO:0000139
ENST00000370033	GO:0000139
ENST00000492622	GO:0000139
ENST00000336119	GO:0000139
ENST00000594908	GO:0000139
ENST00000537217	GO:0000139
ENST00000373141	GO:0000139
ENST00000549165	GO:0000139
ENST00000447681	GO:0000139
ENST00000511113	GO:0000139
ENST00000475884	GO:0000139
ENST00000440593	GO:0000139
ENST00000320578	GO:0000139
ENST00000621530	GO:0000139
ENST00000291775	GO:0000139
ENST00000434524	GO:0000139
ENST00000526962	GO:0000139
ENST00000585509	GO:0000139
ENST00000251166	GO:0000139
ENST00000533065	GO:0000139
ENST00000383738	GO:0000139
ENST00000328957	GO:0000139
ENST00000613669	GO:0000139
ENST00000451537	GO:0000139
ENST00000448989	GO:0000139
ENST00000466596	GO:0000139
ENST00000592568	GO:0000139
ENST00000635460	GO:0000139
ENST00000314340	GO:0000139
ENST00000376093	GO:0000139
ENST00000638288	GO:0000139
ENST00000519222	GO:0000139
ENST00000457992	GO:0000139
ENST00000493547	GO:0000139
ENST00000571129	GO:0000139
ENST00000604381	GO:0000139
ENST00000602250	GO:0000139
ENST00000612311	GO:0000139
ENST00000613538	GO:0000139
ENST00000597756	GO:0000139
ENST00000378814	GO:0000139
ENST00000545407	GO:0000139
ENST00000612623	GO:0000139
ENST00000554131	GO:0000139
ENST00000409087	GO:0000139
ENST00000416847	GO:0000139
ENST00000227471	GO:0000139
ENST00000570779	GO:0000139
ENST00000477358	GO:0000139
ENST00000515853	GO:0000139
ENST00000430309	GO:0000139
ENST00000357750	GO:0000139
ENST00000395850	GO:0000139
ENST00000529165	GO:0000139
ENST00000378843	GO:0000139
ENST00000418294	GO:0000139
ENST00000568373	GO:0000139
ENST00000307216	GO:0000139
ENST00000530629	GO:0000139
ENST00000449406	GO:0000139
ENST00000409557	GO:0000139
ENST00000602619	GO:0000139
ENST00000427665	GO:0000139
ENST00000373142	GO:0000139
ENST00000376512	GO:0000139
ENST00000617202	GO:0000139
ENST00000417069	GO:0000139
ENST00000299886	GO:0000139
ENST00000562765	GO:0000139
ENST00000399082	GO:0000139
ENST00000638986	GO:0000139
ENST00000456883	GO:0000139
ENST00000402045	GO:0000139
ENST00000535049	GO:0000139
ENST00000419822	GO:0000139
ENST00000506597	GO:0000139
ENST00000406904	GO:0000139
ENST00000535087	GO:0000139
ENST00000303343	GO:0000139
ENST00000534301	GO:0000139
ENST00000483024	GO:0000139
ENST00000543086	GO:0000139
ENST00000311481	GO:0000139
ENST00000482252	GO:0000139
ENST00000532523	GO:0000139
ENST00000435425	GO:0000139
ENST00000392657	GO:0000139
ENST00000618996	GO:0000139
ENST00000373045	GO:0000139
ENST00000349264	GO:0000139
ENST00000376550	GO:0000139
ENST00000638697	GO:0000139
ENST00000497621	GO:0000139
ENST00000376086	GO:0000139
ENST00000568558	GO:0000139
ENST00000574701	GO:0000139
ENST00000612569	GO:0000139
ENST00000396761	GO:0000139
ENST00000399640	GO:0000139
ENST00000437119	GO:0000139
ENST00000639119	GO:0000139
ENST00000534989	GO:0000139
ENST00000507908	GO:0000139
ENST00000320057	GO:0000139
ENST00000442371	GO:0000139
ENST00000434618	GO:0000139
ENST00000575076	GO:0000139
ENST00000639311	GO:0000139
ENST00000442798	GO:0000139
ENST00000263733	GO:0000139
ENST00000545318	GO:0000139
ENST00000640600	GO:0000139
ENST00000409391	GO:0000139
ENST00000393354	GO:0000139
ENST00000614479	GO:0000139
ENST00000432520	GO:0000139
ENST00000296499	GO:0000139
ENST00000222547	GO:0000139
ENST00000466795	GO:0000139
ENST00000262139	GO:0000139
ENST00000548358	GO:0000139
ENST00000524860	GO:0000139
ENST00000448449	GO:0000139
ENST00000490996	GO:0000139
ENST00000638885	GO:0000139
ENST00000376228	GO:0000139
ENST00000640608	GO:0000139
ENST00000508122	GO:0000139
ENST00000395139	GO:0000139
ENST00000252945	GO:0000139
ENST00000492406	GO:0000139
ENST00000409882	GO:0000139
ENST00000310045	GO:0000139
ENST00000372369	GO:0000139
ENST00000635285	GO:0000139
ENST00000635540	GO:0000139
ENST00000029410	GO:0000139
ENST00000608372	GO:0000139
ENST00000533895	GO:0000139
ENST00000529175	GO:0000139
ENST00000565474	GO:0000139
ENST00000255175	GO:0000139
ENST00000433492	GO:0000139
ENST00000524635	GO:0000139
ENST00000447778	GO:0000139
ENST00000638375	GO:0000139
ENST00000537760	GO:0000139
ENST00000507194	GO:0000139
ENST00000430167	GO:0000139
ENST00000358965	GO:0000139
ENST00000574415	GO:0000139
ENST00000374975	GO:0000139
ENST00000295417	GO:0000139
ENST00000534103	GO:0000139
ENST00000524020	GO:0000139
ENST00000281923	GO:0000139
ENST00000587607	GO:0000139
ENST00000308284	GO:0000139
ENST00000342916	GO:0000139
ENST00000440953	GO:0000139
ENST00000572757	GO:0000139
ENST00000262348	GO:0000139
ENST00000585931	GO:0000139
ENST00000227495	GO:0000139
ENST00000603188	GO:0000139
ENST00000569430	GO:0000139
ENST00000443807	GO:0000139
ENST00000575850	GO:0000139
ENST00000426958	GO:0000139
ENST00000430044	GO:0000139
ENST00000530655	GO:0000139
ENST00000539024	GO:0000139
ENST00000518867	GO:0000139
ENST00000416605	GO:0000139
ENST00000454791	GO:0000139
ENST00000453003	GO:0000139
ENST00000640594	GO:0000139
ENST00000446023	GO:0000139
ENST00000557735	GO:0000139
ENST00000359359	GO:0000139
ENST00000301046	GO:0000139
ENST00000355272	GO:0000139
ENST00000617544	GO:0000139
ENST00000552351	GO:0000139
ENST00000588877	GO:0000139
ENST00000372372	GO:0000139
ENST00000493301	GO:0000139
ENST00000529110	GO:0000139
ENST00000640992	GO:0000139
ENST00000358230	GO:0000139
ENST00000495376	GO:0000139
ENST00000315691	GO:0000139
ENST00000555266	GO:0000139
ENST00000367463	GO:0000139
ENST00000561854	GO:0000139
ENST00000517770	GO:0000139
ENST00000429148	GO:0000139
ENST00000638338	GO:0000139
ENST00000420738	GO:0000139
ENST00000453479	GO:0000139
ENST00000524655	GO:0000139
ENST00000587757	GO:0000139
ENST00000376828	GO:0000139
ENST00000533394	GO:0000139
ENST00000440083	GO:0000139
ENST00000452464	GO:0000139
ENST00000485145	GO:0000139
ENST00000568591	GO:0000139
ENST00000264363	GO:0000139
ENST00000589822	GO:0000139
ENST00000374705	GO:0000139
ENST00000620924	GO:0000139
ENST00000371380	GO:0000139
ENST00000339430	GO:0000139
ENST00000541184	GO:0000139
ENST00000529690	GO:0000139
ENST00000275493	GO:0000139
ENST00000531451	GO:0000139
ENST00000341156	GO:0000139
ENST00000416358	GO:0000139
ENST00000243918	GO:0000139
ENST00000614012	GO:0000139
ENST00000475622	GO:0000139
ENST00000546360	GO:0000139
ENST00000428730	GO:0000139
ENST00000435960	GO:0000139
ENST00000540651	GO:0000139
ENST00000563744	GO:0000139
ENST00000552435	GO:0000139
ENST00000439188	GO:0000139
ENST00000531289	GO:0000139
ENST00000513656	GO:0000139
ENST00000450643	GO:0000139
ENST00000455539	GO:0000139
ENST00000601299	GO:0000139
ENST00000283415	GO:0000139
ENST00000379597	GO:0000139
ENST00000640968	GO:0000139
ENST00000432059	GO:0000139
ENST00000502773	GO:0000139
ENST00000284110	GO:0000139
ENST00000433917	GO:0000139
ENST00000638295	GO:0000139
ENST00000378764	GO:0000139
ENST00000540112	GO:0000139
ENST00000612570	GO:0000139
ENST00000409237	GO:0000139
ENST00000333055	GO:0000139
ENST00000634308	GO:0000139
ENST00000603641	GO:0000139
ENST00000532189	GO:0000139
ENST00000211921	GO:0000139
ENST00000620566	GO:0000139
ENST00000438847	GO:0000139
ENST00000513431	GO:0000139
ENST00000537930	GO:0000139
ENST00000465762	GO:0000139
ENST00000426968	GO:0000139
ENST00000525243	GO:0000139
ENST00000339809	GO:0000139
ENST00000591606	GO:0000139
ENST00000485391	GO:0000139
ENST00000550876	GO:0000139
ENST00000426907	GO:0000139
ENST00000539336	GO:0000139
ENST00000283206	GO:0000139
ENST00000534733	GO:0000139
ENST00000316851	GO:0000139
ENST00000371132	GO:0000139
ENST00000354193	GO:0000139
ENST00000533171	GO:0000139
ENST00000370481	GO:0000139
ENST00000475017	GO:0000139
ENST00000527976	GO:0000139
ENST00000399084	GO:0000139
ENST00000274071	GO:0000139
ENST00000450791	GO:0000139
ENST00000396037	GO:0000139
ENST00000524754	GO:0000139
ENST00000261318	GO:0000139
ENST00000453117	GO:0000139
ENST00000511654	GO:0000139
ENST00000366691	GO:0000139
ENST00000406470	GO:0000139
ENST00000529142	GO:0000139
ENST00000533058	GO:0000139
ENST00000234160	GO:0000139
ENST00000429550	GO:0000139
ENST00000265577	GO:0000139
ENST00000287713	GO:0000139
ENST00000378752	GO:0000139
ENST00000367434	GO:0000139
ENST00000361900	GO:0000139
ENST00000391909	GO:0000139
ENST00000395819	GO:0000139
ENST00000571688	GO:0000139
ENST00000518299	GO:0000139
ENST00000476702	GO:0000139
ENST00000418033	GO:0000139
ENST00000368875	GO:0000139
ENST00000370602	GO:0000139
ENST00000545328	GO:0000139
ENST00000411821	GO:0000139
ENST00000542968	GO:0000139
ENST00000634461	GO:0000139
ENST00000629231	GO:0000139
ENST00000468648	GO:0000139
ENST00000377819	GO:0000139
ENST00000410108	GO:0000139
ENST00000527633	GO:0000139
ENST00000395814	GO:0000139
ENST00000357474	GO:0000139
ENST00000346248	GO:0000139
ENST00000261197	GO:0000139
